,majority,shortest_path,shortest_restricted_path,relative_increase,absolute_increase,n_cameras
Census Tract 6702,black,236.10000000000002,236.10000000000002,0.0,0.0,0.0
Census Tract 6703,black,207.8,207.8,0.0,0.0,0.0
Census Tract 2226,white,203.0,203.0,0.0,0.0,0.0
Census Tract 2304,white,127.0,180.0,0.41732283464566927,53.0,1.0
Census Tract 1704,white,300.5,300.5,0.0,0.0,0.0
Census Tract 3807,black,93.60000000000001,93.60000000000001,0.0,0.0,0.0
Census Tract 3819,black,36.9,36.9,0.0,0.0,0.0
Census Tract 3902,black,146.3,146.3,0.0,0.0,0.0
Census Tract 1710,white,117.1,117.1,0.0,0.0,0.0
Census Tract 1801,white,142.8,142.8,0.0,0.0,0.0
Census Tract 3903,black,100.9,100.9,0.0,0.0,0.0
Census Tract 4003,black,185.1,185.1,0.0,0.0,0.0
Census Tract 4004,black,139.0,139.0,0.0,0.0,0.0
Census Tract 4005,black,186.40000000000003,186.40000000000003,0.0,0.0,0.0
Census Tract 4008,black,199.89999999999998,209.5,0.04802401200600312,9.600000000000023,1.0
Census Tract 4403,black,95.5,95.5,0.0,0.0,0.0
Census Tract 4407,black,231.6,231.6,0.0,0.0,0.0
Census Tract 4308,black,66.8,66.8,0.0,0.0,0.0
Census Tract 6718,black,214.7,214.7,0.0,0.0,0.0
Census Tract 6805,black,232.5,232.5,0.0,0.0,0.0
Census Tract 6811,black,132.8,132.8,0.0,0.0,0.0
Census Tract 2001,white,107.1,107.1,0.0,0.0,0.0
Census Tract 4102,black,57.49999999999999,57.49999999999999,0.0,0.0,0.0
Census Tract 6806,black,178.4,178.4,0.0,0.0,0.0
Census Tract 1706,white,128.6,128.6,0.0,0.0,0.0
Census Tract 3805,white,88.9,88.9,0.0,0.0,0.0
Census Tract 3817,white,155.10000000000002,155.10000000000002,0.0,0.0,0.0
Census Tract 4303,black,152.7,152.7,0.0,0.0,0.0
Census Tract 4309,black,47.6,47.6,0.0,0.0,0.0
Census Tract 4312,black,103.39999999999999,103.39999999999999,0.0,0.0,0.0
Census Tract 2308,black,198.3,238.9,0.20474029248613207,40.599999999999994,2.0
Census Tract 2311,black,125.9,162.5,0.2907069102462271,36.599999999999994,1.0
Census Tract 1709,white,234.5,249.9,0.0656716417910448,15.400000000000006,1.0
Census Tract 2101,white,267.9,333.4,0.2444942142590519,65.5,1.0
Census Tract 4202,black,106.6,106.6,0.0,0.0,0.0
Census Tract 4203,black,127.5,127.5,0.0,0.0,0.0
Census Tract 4406,black,180.10000000000002,180.10000000000002,0.0,0.0,0.0
Census Tract 4408,black,235.5,235.5,0.0,0.0,0.0
Census Tract 4409,black,175.8,175.8,0.0,0.0,0.0
Census Tract 5604,white,183.09999999999997,183.09999999999997,0.0,0.0,1.0
Census Tract 4503,black,106.4,106.4,0.0,0.0,0.0
Census Tract 6719,black,193.1,193.1,0.0,0.0,0.0
Census Tract 6720,black,176.4,176.4,0.0,0.0,0.0
Census Tract 6809,black,86.20000000000002,86.20000000000002,0.0,0.0,0.0
Census Tract 6810,black,168.10000000000002,168.10000000000002,0.0,0.0,0.0
Census Tract 2402,white,184.8,184.8,0.0,0.0,0.0
Census Tract 2403,white,214.3,214.3,0.0,0.0,0.0
Census Tract 2002,white,19.3,19.3,0.0,0.0,0.0
Census Tract 4105,black,106.79999999999998,106.79999999999998,0.0,0.0,0.0
Census Tract 4106,black,122.5,122.5,0.0,0.0,0.0
Census Tract 1701,white,199.89999999999998,223.0,0.11555777888944485,23.100000000000023,3.0
Census Tract 1702,white,107.30000000000001,115.1,0.07269338303821046,7.799999999999983,1.0
Census Tract 1703,white,205.8,213.6,0.037900874635568425,7.799999999999983,1.0
Census Tract 3818,black,47.8,47.8,0.0,0.0,0.0
Census Tract 1705,white,121.1,121.1,0.0,0.0,0.0
Census Tract 3514,black,73.0,73.0,0.0,0.0,0.0
Census Tract 3812,black,80.5,80.5,0.0,0.0,0.0
Census Tract 3814,black,168.4,168.4,0.0,0.0,0.0
Census Tract 3901,black,217.7,217.7,0.0,0.0,0.0
Census Tract 4304,black,134.5,135.20000000000002,0.005204460966542878,0.700000000000017,1.0
Census Tract 4305,black,93.4,93.4,0.0,0.0,0.0
Census Tract 4306,black,138.5,138.5,0.0,0.0,0.0
Census Tract 2307,black,137.5,162.7,0.1832727272727272,25.19999999999999,1.0
Census Tract 2309,black,160.60000000000002,160.60000000000002,0.0,0.0,0.0
Census Tract 2312,black,81.9,118.5,0.4468864468864468,36.599999999999994,1.0
Census Tract 1707,white,258.3,258.3,0.0,0.0,0.0
Census Tract 1708,white,326.59999999999997,326.59999999999997,0.0,0.0,0.0
Census Tract 1711,white,54.3,54.3,0.0,0.0,0.0
Census Tract 1901,white,163.0,163.0,0.0,0.0,0.0
Census Tract 2422,white,70.8,70.8,0.0,0.0,0.0
Census Tract 2003,white,96.3,96.3,0.0,0.0,0.0
Census Tract 2104,white,173.6,246.9,0.42223502304147476,73.30000000000001,1.0
Census Tract 2203,white,261.8,261.8,0.0,0.0,0.0
Census Tract 2107,white,233.9,269.3,0.15134672937152632,35.400000000000006,2.0
Census Tract 2108,white,280.4,337.9,0.20506419400855921,57.5,2.0
Census Tract 2109,white,270.8,328.3,0.21233382570162482,57.5,2.0
Census Tract 4201,black,97.1,97.1,0.0,0.0,0.0
Census Tract 4204,black,186.60000000000002,186.60000000000002,0.0,0.0,0.0
Census Tract 4205,black,206.39999999999998,206.39999999999998,0.0,0.0,0.0
Census Tract 6913,black,290.0,296.49999999999994,0.02241379310344808,6.499999999999943,1.0
Census Tract 317,white,118.50000000000001,132.5,0.11814345991561168,13.999999999999986,1.0
Census Tract 4701,black,265.0,265.0,0.0,0.0,0.0
Census Tract 4801,black,33.2,33.2,0.0,0.0,0.0
Census Tract 6910,black,200.1,200.1,0.0,0.0,0.0
Census Tract 2423,white,115.89999999999999,115.89999999999999,0.0,0.0,0.0
Census Tract 4111,black,35.3,35.3,0.0,0.0,0.0
Census Tract 4604,black,111.5,111.5,0.0,0.0,0.0
Census Tract 6812,black,54.099999999999994,54.099999999999994,0.0,0.0,0.0
Census Tract 6905,black,209.4,213.9,0.02148997134670487,4.5,1.0
Census Tract 2414,white,141.4,141.4,0.0,0.0,0.0
Census Tract 2415,white,143.60000000000002,143.60000000000002,0.0,0.0,0.0
Census Tract 2416,white,122.9,122.9,0.0,0.0,0.0
Census Tract 2420,white,71.10000000000001,71.10000000000001,0.0,0.0,0.0
Census Tract 2433,white,103.0,103.0,0.0,0.0,0.0
Census Tract 4912,black,22.8,22.8,0.0,0.0,0.0
Census Tract 4803,black,163.89999999999998,163.89999999999998,0.0,0.0,0.0
Census Tract 7108,black,208.79999999999998,208.79999999999998,0.0,0.0,0.0
Census Tract 7113,black,216.29999999999998,216.29999999999998,0.0,0.0,0.0
Census Tract 102.02,white,49.5,49.5,0.0,0.0,0.0
Census Tract 4802,black,195.10000000000002,195.10000000000002,0.0,0.0,0.0
Census Tract 4804,black,99.5,99.5,0.0,0.0,0.0
Census Tract 4805,black,84.0,84.0,0.0,0.0,0.0
Census Tract 2412,white,151.4,151.4,0.0,0.0,0.0
Census Tract 6911,black,169.5,169.5,0.0,0.0,0.0
Census Tract 6912,black,150.70000000000002,150.70000000000002,0.0,0.0,0.0
Census Tract 6914,black,120.1,120.1,0.0,0.0,0.0
Census Tract 512,white,199.4,224.50000000000003,0.1258776328986962,25.100000000000023,1.0
Census Tract 6915,black,86.0,86.0,0.0,0.0,0.0
Census Tract 7001,black,197.7,278.9,0.41072331815882646,81.19999999999999,1.0
Census Tract 4107,black,104.9,104.9,0.0,0.0,0.0
Census Tract 4108,black,55.099999999999994,55.099999999999994,0.0,0.0,0.0
Census Tract 4112,black,69.1,69.1,0.0,0.0,0.0
Census Tract 5306,black,97.30000000000001,97.30000000000001,0.0,0.0,0.0
Census Tract 4601,black,172.8,172.8,0.0,0.0,0.0
Census Tract 4602,black,196.3,196.3,0.0,0.0,0.0
Census Tract 4605,black,93.10000000000001,93.10000000000001,0.0,0.0,0.0
Census Tract 4606,black,35.7,35.7,0.0,0.0,0.0
Census Tract 4607,black,139.2,139.2,0.0,0.0,0.0
Census Tract 2413,white,174.10000000000002,174.10000000000002,0.0,0.0,0.0
Census Tract 4610,black,131.70000000000002,131.70000000000002,0.0,0.0,0.0
Census Tract 6813,black,180.6,180.6,0.0,0.0,0.0
Census Tract 6814,black,209.3,209.3,0.0,0.0,0.0
Census Tract 601,white,33.3,33.3,0.0,0.0,0.0
Census Tract 6903,black,106.0,106.0,0.0,0.0,0.0
Census Tract 6904,black,222.4,230.0,0.03417266187050357,7.599999999999994,1.0
Census Tract 6909,black,152.2,152.2,0.0,0.0,0.0
Census Tract 602,white,32.1,32.1,0.0,0.0,0.0
Census Tract 2421,white,25.8,25.8,0.0,0.0,0.0
Census Tract 2431,white,124.6,124.6,0.0,0.0,0.0
Census Tract 2432,white,121.9,121.9,0.0,0.0,0.0
Census Tract 6116,white,210.6,297.1,0.41073124406457756,86.50000000000003,1.0
Census Tract 2434,white,134.20000000000002,134.20000000000002,0.0,0.0,0.0
Census Tract 2435,white,163.5,163.5,0.0,0.0,0.0
Census Tract 7111,black,201.2,201.2,0.0,0.0,0.0
Census Tract 2502,white,166.89999999999998,201.4,0.2067106051527863,34.50000000000003,2.0
Census Tract 4910,black,125.0,125.0,0.0,0.0,0.0
Census Tract 4911,black,133.89999999999998,133.89999999999998,0.0,0.0,0.0
Census Tract 7101,black,200.3,200.3,0.0,0.0,0.0
Census Tract 5101,black,136.4,136.4,0.0,0.0,0.0
Census Tract 5102,black,197.6,197.6,0.0,0.0,0.0
Census Tract 7103,black,147.39999999999998,147.39999999999998,0.0,0.0,0.0
Census Tract 5202,black,54.199999999999996,54.199999999999996,0.0,0.0,0.0
Census Tract 7109,black,157.39999999999998,157.39999999999998,0.0,0.0,0.0
Census Tract 7110,black,264.9,265.2,0.0011325028312571212,0.30000000000001137,1.0
Census Tract 7112,black,131.7,131.7,0.0,0.0,0.0
Census Tract 7114,black,270.0,282.0,0.044444444444444446,12.0,1.0
Census Tract 7106,black,120.7,120.7,0.0,0.0,0.0
Census Tract 619.02,white,240.39999999999998,436.6,0.8161397670549088,196.20000000000005,1.0
Census Tract 302,white,49.8,49.8,0.0,0.0,0.0
Census Tract 303,white,97.4,97.4,0.0,0.0,0.0
Census Tract 304,white,174.5,181.5,0.04011461318051576,7.0,1.0
Census Tract 305,white,131.2,131.2,0.0,0.0,0.0
Census Tract 308,white,143.60000000000002,143.60000000000002,0.0,0.0,0.0
Census Tract 2424,white,84.8,84.8,0.0,0.0,0.0
Census Tract 2425,white,44.400000000000006,44.400000000000006,0.0,0.0,0.0
Census Tract 2426,white,20.6,20.6,0.0,0.0,0.0
Census Tract 2427,white,61.9,61.9,0.0,0.0,0.0
Census Tract 2428,black,135.10000000000002,135.10000000000002,0.0,0.0,0.0
Census Tract 2429,black,151.0,166.8,0.10463576158940405,15.800000000000011,1.0
Census Tract 2430,black,145.0,145.0,0.0,0.0,0.0
Census Tract 2204,white,232.09999999999997,276.0,0.189142610943559,43.900000000000034,2.0
Census Tract 2205,white,249.1,249.1,0.0,0.0,0.0
Census Tract 318,white,78.5,104.1,0.3261146496815286,25.599999999999994,1.0
Census Tract 2210,white,220.0,244.7,0.11227272727272722,24.69999999999999,1.0
Census Tract 319,white,82.0,82.0,0.0,0.0,0.0
Census Tract 5205,black,73.3,73.3,0.0,0.0,0.0
Census Tract 7205,white,140.39999999999998,140.39999999999998,0.0,0.0,0.0
Census Tract 4903,black,88.4,88.4,0.0,0.0,0.0
Census Tract 4904,black,116.99999999999999,116.99999999999999,0.0,0.0,0.0
Census Tract 3501,white,223.0,228.8,0.026008968609865523,5.800000000000011,1.0
Census Tract 3511,black,78.1,78.1,0.0,0.0,0.0
Census Tract 2512,black,271.8,364.4,0.3406916850625458,92.59999999999997,2.0
Census Tract 5701,white,160.0,160.0,0.0,0.0,1.0
Census Tract 309,white,90.0,90.0,0.0,0.0,0.0
Census Tract 2506,black,289.6,358.70000000000005,0.23860497237569067,69.10000000000002,2.0
Census Tract 5601,white,258.70000000000005,258.70000000000005,0.0,0.0,1.0
Census Tract 321,white,127.4,127.4,0.0,0.0,0.0
Census Tract 4905,black,106.4,106.4,0.0,0.0,0.0
Census Tract 4906,black,116.30000000000001,116.30000000000001,0.0,0.0,0.0
Census Tract 4907,black,145.60000000000002,145.60000000000002,0.0,0.0,0.0
Census Tract 4908,black,111.6,111.6,0.0,0.0,0.0
Census Tract 7002,black,68.8,68.8,0.0,0.0,0.0
Census Tract 7102,black,201.1,201.1,0.0,0.0,0.0
Census Tract 7104,black,97.0,97.0,0.0,0.0,0.0
Census Tract 7105,black,11.4,11.4,0.0,0.0,0.0
Census Tract 7107,black,143.8,143.8,0.0,0.0,0.0
Census Tract 2510,black,169.2,257.4,0.5212765957446808,88.19999999999999,2.0
Census Tract 2804,black,179.3,179.3,0.0,0.0,0.0
Census Tract 3201,white,60.599999999999994,60.599999999999994,0.0,0.0,0.0
Census Tract 5808,white,122.5,138.0,0.12653061224489795,15.5,1.0
Census Tract 3510,white,237.6,243.40000000000003,0.024410774410774577,5.80000000000004,1.0
Census Tract 3602,black,119.7,119.7,0.0,0.0,0.0
Census Tract 3801,black,112.7,112.7,0.0,0.0,0.0
Census Tract 2315,black,85.19999999999999,85.19999999999999,0.0,0.0,0.0
Census Tract 2511,black,213.2,301.4,0.4136960600375234,88.19999999999999,2.0
Census Tract 5502,white,265.0,265.0,0.0,0.0,0.0
Census Tract 5608,white,116.5,116.5,0.0,0.0,0.0
Census Tract 5609,white,142.3,142.3,0.0,0.0,0.0
Census Tract 5003,black,107.60000000000001,107.60000000000001,0.0,0.0,0.0
Census Tract 5610,white,120.5,120.5,0.0,0.0,0.0
Census Tract 5611,white,97.6,97.6,0.0,0.0,0.0
Census Tract 5702,white,182.4,182.4,0.0,0.0,1.0
Census Tract 7304,black,126.69999999999999,126.69999999999999,0.0,0.0,0.0
Census Tract 7305,black,187.5,187.5,0.0,0.0,0.0
Census Tract 7306,black,73.0,73.0,0.0,0.0,0.0
Census Tract 7307,black,70.1,70.1,0.0,0.0,0.0
Census Tract 2503,white,230.99999999999997,263.0,0.13852813852813867,32.00000000000003,2.0
Census Tract 2504,white,291.3,324.5,0.11397185032612422,33.19999999999999,1.0
Census Tract 2505,white,290.6,290.6,0.0,0.0,0.0
Census Tract 2507,black,229.2,293.4,0.2801047120418848,64.19999999999999,2.0
Census Tract 2508,black,167.9,198.99999999999997,0.18522930315664066,31.099999999999966,2.0
Census Tract 5203,black,122.0,122.0,0.0,0.0,0.0
Census Tract 5206,black,126.1,126.1,0.0,0.0,0.0
Census Tract 5602,white,258.6,270.0,0.04408352668213448,11.399999999999977,2.0
Census Tract 5603,white,225.79999999999998,234.1,0.03675819309123123,8.300000000000011,2.0
Census Tract 5607,white,198.2,198.2,0.0,0.0,0.0
Census Tract 7115,black,196.5,196.5,0.0,0.0,0.0
Census Tract 7206,black,202.9,202.9,0.0,0.0,0.0
Census Tract 310,white,72.19999999999999,72.19999999999999,0.0,0.0,0.0
Census Tract 5803,white,306.8,311.3,0.01466753585397653,4.5,1.0
Census Tract 505,white,151.39999999999998,168.6,0.11360634081902259,17.200000000000017,1.0
Census Tract 508,white,202.20000000000002,220.10000000000002,0.08852621167161229,17.900000000000006,1.0
Census Tract 510,white,252.99999999999997,270.9,0.07075098814229253,17.900000000000006,1.0
Census Tract 514,white,283.70000000000005,302.1,0.06485724356714831,18.399999999999977,1.0
Census Tract 819,white,223.4,223.4,0.0,0.0,0.0
Census Tract 2520,black,230.5,230.5,0.0,0.0,0.0
Census Tract 2603,black,139.10000000000002,139.10000000000002,0.0,0.0,0.0
Census Tract 403,white,151.39999999999998,220.89999999999998,0.4590488771466315,69.5,1.0
Census Tract 408,white,209.0,218.3,0.044497607655502446,9.300000000000011,2.0
Census Tract 501,white,84.69999999999999,84.69999999999999,0.0,0.0,0.0
Census Tract 502,white,151.1,168.3,0.11383189940436808,17.200000000000017,1.0
Census Tract 503,white,212.89999999999998,230.10000000000002,0.08078910286519515,17.200000000000045,1.0
Census Tract 3802,black,58.900000000000006,58.900000000000006,0.0,0.0,0.0
Census Tract 6004,white,239.0,239.0,0.0,0.0,0.0
Census Tract 815,white,94.1,94.1,0.0,0.0,0.0
Census Tract 7201,black,323.5,323.5,0.0,0.0,0.0
Census Tract 7202,black,154.2,154.2,0.0,0.0,0.0
Census Tract 7203,black,211.6,211.6,0.0,0.0,0.0
Census Tract 7207,black,119.80000000000001,119.80000000000001,0.0,0.0,0.0
Census Tract 7301,black,205.4,205.4,0.0,0.0,0.0
Census Tract 7303,black,239.2,239.2,0.0,0.0,0.0
Census Tract 311,white,134.4,155.7,0.1584821428571427,21.299999999999983,1.0
Census Tract 312,white,141.9,141.9,0.0,0.0,0.0
Census Tract 313,white,148.0,148.0,0.0,0.0,0.0
Census Tract 314,white,97.9,97.9,0.0,0.0,0.0
Census Tract 5705,white,83.6,83.6,0.0,0.0,1.0
Census Tract 5801,white,256.0,256.0,0.0,0.0,0.0
Census Tract 5802,white,258.9,258.9,0.0,0.0,0.0
Census Tract 603,white,73.3,112.2,0.5306957708049114,38.900000000000006,1.0
Census Tract 5804,white,180.4,180.4,0.0,0.0,1.0
Census Tract 5806,white,146.0,146.0,0.0,0.0,0.0
Census Tract 5303,black,153.7,153.7,0.0,0.0,0.0
Census Tract 513,white,244.89999999999998,284.4,0.16129032258064518,39.5,1.0
Census Tract 5001,black,196.9,196.9,0.0,0.0,0.0
Census Tract 506,white,110.2,127.4,0.1560798548094374,17.200000000000003,1.0
Census Tract 507,white,153.5,178.60000000000002,0.1635179153094464,25.100000000000023,1.0
Census Tract 509,white,213.29999999999998,231.20000000000002,0.08391936240037523,17.900000000000034,1.0
Census Tract 511,white,220.8,238.70000000000002,0.08106884057971017,17.900000000000006,1.0
Census Tract 818,white,224.3,224.3,0.0,0.0,0.0
Census Tract 901,white,82.9,82.9,0.0,0.0,0.0
Census Tract 902,white,109.19999999999999,109.19999999999999,0.0,0.0,0.0
Census Tract 903,white,111.79999999999998,111.79999999999998,0.0,0.0,0.0
Census Tract 1001,white,285.20000000000005,285.20000000000005,0.0,0.0,0.0
Census Tract 2602,black,101.4,101.4,0.0,0.0,0.0
Census Tract 1002,white,268.9,268.9,0.0,0.0,0.0
Census Tract 2601,black,138.2,174.10000000000002,0.25976845151953715,35.900000000000034,1.0
Census Tract 624,white,155.1,194.60000000000002,0.25467440361057403,39.50000000000003,1.0
Census Tract 4913,black,121.69999999999999,121.69999999999999,0.0,0.0,0.0
Census Tract 7204,white,73.6,73.6,0.0,0.0,0.0
Census Tract 5304,black,309.0,343.5,0.11165048543689321,34.5,1.0
Census Tract 634,white,261.0,299.4,0.1471264367816091,38.39999999999998,2.0
Census Tract 7506,black,52.300000000000004,52.300000000000004,0.0,0.0,0.0
Census Tract 401,white,58.300000000000004,58.300000000000004,0.0,0.0,0.0
Census Tract 406,white,76.1,76.1,0.0,0.0,0.0
Census Tract 407,white,182.2,210.8,0.1569703622392976,28.600000000000023,2.0
Census Tract 409,white,156.50000000000003,156.50000000000003,0.0,0.0,0.0
Census Tract 816,white,95.6,95.6,0.0,0.0,0.0
Census Tract 817,white,113.2,113.2,0.0,0.0,0.0
Census Tract 2513,black,121.1,121.1,0.0,0.0,0.0
Census Tract 2514,black,292.1,300.29999999999995,0.02807257788428597,8.199999999999932,1.0
Census Tract 2515,black,235.3,280.8,0.19337016574585633,45.5,1.0
Census Tract 2519,black,159.5,173.1,0.08526645768025075,13.599999999999994,1.0
Census Tract 2607,black,164.2,164.2,0.0,0.0,0.0
Census Tract 6009,white,198.49999999999997,198.49999999999997,0.0,0.0,0.0
Census Tract 6112,white,200.5,200.5,0.0,0.0,0.0
Census Tract 628,white,236.2,255.3,0.0808636748518206,19.100000000000023,1.0
Census Tract 629,white,259.29999999999995,285.0,0.09911299652911705,25.700000000000045,2.0
Census Tract 630,white,260.5,298.9,0.14740882917466402,38.39999999999998,2.0
Census Tract 631,white,252.4,290.8,0.15213946117274169,38.400000000000006,2.0
Census Tract 632,white,280.0,370.0,0.32142857142857145,90.0,2.0
Census Tract 1102,white,224.1,308.9,0.3784024988844265,84.79999999999998,1.0
Census Tract 2516,black,222.29999999999998,267.8,0.20467836257309957,45.50000000000003,1.0
Census Tract 2517,black,170.09999999999997,275.3,0.618459729570841,105.20000000000005,1.0
Census Tract 2518,black,175.3,211.39999999999998,0.20593268682258964,36.099999999999966,2.0
Census Tract 5703,white,85.8,85.8,0.0,0.0,1.0
Census Tract 5704,white,34.9,34.9,0.0,0.0,1.0
Census Tract 1006,white,186.89999999999998,186.89999999999998,0.0,0.0,0.0
Census Tract 622,white,204.3,237.2,0.1610376896720508,32.89999999999998,2.0
Census Tract 1007,white,275.3,275.3,0.0,0.0,0.0
Census Tract 2610,black,188.2,188.2,0.0,0.0,0.0
Census Tract 626,white,206.0,245.5,0.19174757281553398,39.5,1.0
Census Tract 1101,white,275.70000000000005,322.9,0.17120058034095004,47.19999999999993,1.0
Census Tract 2609,black,185.3,185.3,0.0,0.0,0.0
Census Tract 2705,black,110.1,110.1,0.0,0.0,0.0
Census Tract 5201,black,129.29999999999998,129.29999999999998,0.0,0.0,0.0
Census Tract 6114,white,229.8,284.4,0.23759791122715387,54.599999999999966,1.0
Census Tract 6103,white,259.7,264.0,0.01655756642279558,4.300000000000011,1.0
Census Tract 6108,white,108.1,108.1,0.0,0.0,0.0
Census Tract 6110,white,93.1,93.1,0.0,0.0,0.0
Census Tract 627,white,204.2,243.7,0.19343780607247799,39.5,1.0
Census Tract 1203,white,205.7,205.7,0.0,0.0,0.0
Census Tract 2718,black,31.3,31.3,0.0,0.0,0.0
Census Tract 5204,black,99.4,99.4,0.0,0.0,0.0
Census Tract 2605,black,234.70000000000002,234.70000000000002,0.0,0.0,0.0
Census Tract 2606,black,177.60000000000002,191.10000000000002,0.0760135135135135,13.5,1.0
Census Tract 5807,white,201.1,201.1,0.0,0.0,0.0
Census Tract 612,white,120.79999999999998,131.5,0.0885761589403975,10.700000000000017,1.0
Census Tract 5905,white,284.9,284.9,0.0,0.0,0.0
Census Tract 5906,white,291.69999999999993,291.69999999999993,0.0,0.0,0.0
Census Tract 5907,white,268.7,268.7,0.0,0.0,0.0
Census Tract 6006,white,143.8,143.8,0.0,0.0,0.0
Census Tract 6007,white,155.40000000000003,155.40000000000003,0.0,0.0,0.0
Census Tract 604,white,103.4,114.1,0.10348162475822038,10.699999999999989,1.0
Census Tract 605,white,76.4,147.20000000000002,0.9267015706806283,70.80000000000001,2.0
Census Tract 609,white,220.39999999999998,310.40000000000003,0.40834845735027253,90.00000000000006,2.0
Census Tract 610,white,170.3,208.7,0.22548443922489708,38.39999999999998,2.0
Census Tract 620,white,225.79999999999998,264.2,0.17006200177147923,38.400000000000006,2.0
Census Tract 621,white,179.39999999999998,217.8,0.21404682274247513,38.400000000000034,2.0
Census Tract 2604,black,176.8,176.8,0.0,0.0,0.0
Census Tract 2608,black,129.0,129.0,0.0,0.0,0.0
Census Tract 6308,white,102.7,102.7,0.0,0.0,0.0
Census Tract 1003,white,121.4,121.4,0.0,0.0,0.0
Census Tract 1004,white,29.2,29.2,0.0,0.0,0.0
Census Tract 1005,white,158.2,158.2,0.0,0.0,0.0
Census Tract 2831,white,188.8,188.8,0.0,0.0,0.0
Census Tract 2712,black,36.3,36.3,0.0,0.0,0.0
Census Tract 6104,white,210.7,210.7,0.0,0.0,0.0
Census Tract 6111,white,163.5,163.5,0.0,0.0,0.0
Census Tract 6113,white,227.2,227.2,0.0,0.0,0.0
Census Tract 623,white,206.4,222.70000000000002,0.07897286821705432,16.30000000000001,2.0
Census Tract 625,white,156.1,195.6,0.2530429212043562,39.5,1.0
Census Tract 707,white,302.6,302.6,0.0,0.0,0.0
Census Tract 711,white,337.20000000000005,337.20000000000005,0.0,0.0,0.0
Census Tract 713,white,381.3,388.5,0.018882769472855988,7.199999999999989,1.0
Census Tract 1402,white,58.1,58.1,0.0,0.0,0.0
Census Tract 706,white,270.9,310.4,0.14581026208933187,39.5,1.0
Census Tract 1204,white,289.7,310.69999999999993,0.07248878149810128,20.999999999999943,2.0
Census Tract 1301,white,81.6,81.6,0.0,0.0,0.0
Census Tract 1302,white,120.69999999999999,120.69999999999999,0.0,0.0,0.0
Census Tract 1401,white,145.5,145.5,0.0,0.0,0.0
Census Tract 2832,white,196.40000000000003,196.40000000000003,0.0,0.0,0.0
Census Tract 1404,white,249.2,370.29999999999995,0.4859550561797752,121.09999999999997,1.0
Census Tract 2924,white,217.4,217.4,0.0,0.0,0.0
Census Tract 2827,black,115.19999999999999,115.19999999999999,0.0,0.0,0.0
Census Tract 2925,white,226.2,255.7,0.1304155614500442,29.5,1.0
Census Tract 3006,white,183.3,183.3,0.0,0.0,0.0
Census Tract 3007,white,227.9,227.9,0.0,0.0,0.0
Census Tract 2828,black,148.7,148.7,0.0,0.0,0.0
Census Tract 2838,white,166.2,166.2,0.0,0.0,0.0
Census Tract 2909,white,243.0,258.8,0.06502057613168728,15.800000000000011,1.0
Census Tract 2916,white,67.2,67.2,0.0,0.0,0.0
Census Tract 6302,white,68.6,68.6,0.0,0.0,0.0
Census Tract 2713,black,36.0,36.0,0.0,0.0,0.0
Census Tract 2809,black,162.39999999999998,162.39999999999998,0.0,0.0,0.0
Census Tract 6117,white,208.49999999999997,295.0,0.4148681055155877,86.50000000000003,1.0
Census Tract 6121,white,129.0,129.0,0.0,0.0,0.0
Census Tract 703,white,330.5,365.7,0.10650529500756427,35.19999999999999,2.0
Census Tract 3005,white,213.6,213.6,0.0,0.0,0.0
Census Tract 2912,white,94.30000000000001,94.30000000000001,0.0,0.0,0.0
Census Tract 6203,white,181.39999999999998,191.0,0.0529217199558987,9.600000000000023,2.0
Census Tract 6204,white,114.1,114.1,0.0,0.0,0.0
Census Tract 6301,white,165.5,212.09999999999997,0.28157099697885174,46.599999999999966,1.0
Census Tract 6303,white,68.9,68.9,0.0,0.0,0.0
Census Tract 6304,white,131.1,131.1,0.0,0.0,0.0
Census Tract 6305,white,96.80000000000001,96.80000000000001,0.0,0.0,0.0
Census Tract 1103,white,218.10000000000002,218.10000000000002,0.0,0.0,0.0
Census Tract 1104,white,163.8,163.8,0.0,0.0,0.0
Census Tract 2801,white,122.6,124.1,0.012234910277324634,1.5,1.0
Census Tract 1201,white,445.3,491.20000000000005,0.1030765775881429,45.900000000000034,1.0
Census Tract 2808,black,146.7,146.7,0.0,0.0,0.0
Census Tract 1202,white,331.0,375.5,0.13444108761329304,44.5,1.0
Census Tract 2714,black,67.2,67.2,0.0,0.0,0.0
Census Tract 710,white,328.6,353.90000000000003,0.07699330493000611,25.30000000000001,1.0
Census Tract 2819,white,133.9,133.9,0.0,0.0,0.0
Census Tract 5501,white,193.7,193.7,0.0,0.0,0.0
Census Tract 712,white,360.1,367.3,0.019994445987225738,7.199999999999989,1.0
Census Tract 6115,white,238.4,272.3,0.14219798657718122,33.900000000000006,1.0
Census Tract 6118,white,245.70000000000002,332.20000000000005,0.35205535205535216,86.50000000000003,1.0
Census Tract 6119,white,223.3,223.3,0.0,0.0,0.0
Census Tract 6120,white,170.7,170.7,0.0,0.0,0.0
Census Tract 6201,white,132.4,132.4,0.0,0.0,0.0
Census Tract 6202,white,117.0,117.0,0.0,0.0,1.0
Census Tract 702,white,304.0,333.9,0.09835526315789467,29.899999999999977,1.0
Census Tract 704,white,318.0,342.40000000000003,0.07672955974842778,24.400000000000034,2.0
Census Tract 705,white,302.9,324.90000000000003,0.07263123142951489,22.000000000000057,1.0
Census Tract 1303,white,86.30000000000001,86.30000000000001,0.0,0.0,0.0
