,majority,shortest_path,shortest_restricted_path,relative_increase,absolute_increase,n_cameras
Census Tract 503,white,212.89999999999998,230.10000000000002,0.08078910286519515,17.200000000000045,1.0
Census Tract 3802,black,,,,,
Census Tract 6004,white,,,,,
Census Tract 815,white,,,,,
Census Tract 7201,black,,,,,
Census Tract 7202,black,,,,,
Census Tract 7203,black,,,,,
Census Tract 7207,black,,,,,
Census Tract 7301,black,,,,,
Census Tract 7303,black,,,,,
Census Tract 311,white,134.4,155.7,0.1584821428571427,21.299999999999983,1.0
Census Tract 312,white,,,,,
Census Tract 313,white,,,,,
Census Tract 314,white,,,,,
Census Tract 5705,white,,,,,
Census Tract 5801,white,,,,,
Census Tract 5802,white,,,,,
Census Tract 603,white,73.3,112.2,0.5306957708049114,38.900000000000006,1.0
Census Tract 5804,white,,,,,
Census Tract 5806,white,,,,,
Census Tract 5303,black,,,,,
Census Tract 513,white,244.89999999999998,284.4,0.16129032258064518,39.5,1.0
Census Tract 5001,black,,,,,
Census Tract 506,white,110.2,127.4,0.1560798548094374,17.200000000000003,1.0
Census Tract 507,white,153.5,178.60000000000002,0.1635179153094464,25.100000000000023,1.0
Census Tract 509,white,213.29999999999998,231.20000000000002,0.08391936240037523,17.900000000000034,1.0
Census Tract 511,white,220.8,238.70000000000002,0.08106884057971017,17.900000000000006,1.0
Census Tract 818,white,,,,,
Census Tract 901,white,,,,,
Census Tract 902,white,,,,,
Census Tract 903,white,,,,,
Census Tract 1001,white,,,,,
Census Tract 2602,black,,,,,
Census Tract 1002,white,,,,,
Census Tract 2601,black,138.2,174.10000000000002,0.25976845151953715,35.900000000000034,1.0
Census Tract 624,white,155.1,194.60000000000002,0.25467440361057403,39.50000000000003,1.0
Census Tract 4913,black,,,,,
Census Tract 7204,white,,,,,
Census Tract 5304,black,309.0,343.5,0.11165048543689321,34.5,1.0
Census Tract 634,white,261.0,299.4,0.1471264367816091,38.39999999999998,2.0
Census Tract 7506,black,,,,,
Census Tract 401,white,,,,,
Census Tract 406,white,,,,,
Census Tract 407,white,182.2,210.8,0.1569703622392976,28.600000000000023,2.0
Census Tract 409,white,,,,,
Census Tract 816,white,,,,,
Census Tract 817,white,,,,,
Census Tract 2513,black,,,,,
Census Tract 2514,black,292.1,300.29999999999995,0.02807257788428597,8.199999999999932,1.0
Census Tract 2515,black,235.3,280.8,0.19337016574585633,45.5,1.0
Census Tract 2519,black,159.5,173.1,0.08526645768025075,13.599999999999994,1.0
Census Tract 2607,black,,,,,
Census Tract 6009,white,,,,,
Census Tract 6112,white,,,,,
Census Tract 628,white,236.2,255.3,0.0808636748518206,19.100000000000023,1.0
Census Tract 629,white,259.29999999999995,285.0,0.09911299652911705,25.700000000000045,2.0
Census Tract 630,white,260.5,298.9,0.14740882917466402,38.39999999999998,2.0
Census Tract 631,white,252.4,290.8,0.15213946117274169,38.400000000000006,2.0
Census Tract 632,white,280.0,370.0,0.32142857142857145,90.0,2.0
Census Tract 1102,white,224.1,308.9,0.3784024988844265,84.79999999999998,1.0
Census Tract 2516,black,222.29999999999998,267.8,0.20467836257309957,45.50000000000003,1.0
Census Tract 2517,black,170.09999999999997,275.3,0.618459729570841,105.20000000000005,1.0
Census Tract 2518,black,175.3,211.39999999999998,0.20593268682258964,36.099999999999966,2.0
Census Tract 5703,white,,,,,
Census Tract 5704,white,,,,,
Census Tract 1006,white,,,,,
Census Tract 622,white,204.3,237.2,0.1610376896720508,32.89999999999998,2.0
Census Tract 1007,white,,,,,
Census Tract 2610,black,,,,,
Census Tract 626,white,206.0,245.5,0.19174757281553398,39.5,1.0
Census Tract 1101,white,275.70000000000005,322.9,0.17120058034095004,47.19999999999993,1.0
Census Tract 2609,black,,,,,
Census Tract 2705,black,,,,,
Census Tract 5201,black,,,,,
Census Tract 6114,white,229.8,284.4,0.23759791122715387,54.599999999999966,1.0
Census Tract 6103,white,259.7,264.0,0.01655756642279558,4.300000000000011,1.0
Census Tract 6108,white,,,,,
Census Tract 6110,white,,,,,
Census Tract 627,white,204.2,243.7,0.19343780607247799,39.5,1.0
Census Tract 1203,white,,,,,
Census Tract 2718,black,,,,,
Census Tract 5204,black,,,,,
Census Tract 2605,black,,,,,
Census Tract 2606,black,177.60000000000002,191.10000000000002,0.0760135135135135,13.5,1.0
Census Tract 5807,white,,,,,
Census Tract 612,white,120.79999999999998,131.5,0.0885761589403975,10.700000000000017,1.0
Census Tract 5905,white,,,,,
Census Tract 5906,white,,,,,
Census Tract 5907,white,,,,,
Census Tract 6006,white,,,,,
Census Tract 6007,white,,,,,
Census Tract 604,white,103.4,114.1,0.10348162475822038,10.699999999999989,1.0
Census Tract 605,white,76.4,147.20000000000002,0.9267015706806283,70.80000000000001,2.0
Census Tract 609,white,220.39999999999998,310.40000000000003,0.40834845735027253,90.00000000000006,2.0
Census Tract 610,white,170.3,208.7,0.22548443922489708,38.39999999999998,2.0
Census Tract 620,white,225.79999999999998,264.2,0.17006200177147923,38.400000000000006,2.0
Census Tract 621,white,179.39999999999998,217.8,0.21404682274247513,38.400000000000034,2.0
Census Tract 2604,black,,,,,
Census Tract 2608,black,,,,,
Census Tract 6308,white,,,,,
Census Tract 1003,white,,,,,
Census Tract 1004,white,,,,,
Census Tract 1005,white,,,,,
Census Tract 2831,white,,,,,
Census Tract 2712,black,,,,,
Census Tract 6104,white,,,,,
Census Tract 6111,white,,,,,
Census Tract 6113,white,,,,,
Census Tract 623,white,206.4,222.70000000000002,0.07897286821705432,16.30000000000001,2.0
Census Tract 625,white,156.1,195.6,0.2530429212043562,39.5,1.0
Census Tract 707,white,,,,,
Census Tract 711,white,,,,,
Census Tract 713,white,381.3,388.5,0.018882769472855988,7.199999999999989,1.0
Census Tract 1402,white,,,,,
Census Tract 706,white,270.9,310.4,0.14581026208933187,39.5,1.0
Census Tract 1204,white,289.7,310.69999999999993,0.07248878149810128,20.999999999999943,2.0
Census Tract 1301,white,,,,,
Census Tract 1302,white,,,,,
Census Tract 1401,white,,,,,
Census Tract 2832,white,,,,,
Census Tract 1404,white,249.2,370.29999999999995,0.4859550561797752,121.09999999999997,1.0
Census Tract 2924,white,,,,,
Census Tract 2827,black,,,,,
Census Tract 2925,white,226.2,255.7,0.1304155614500442,29.5,1.0
Census Tract 3006,white,,,,,
Census Tract 3007,white,,,,,
Census Tract 2828,black,,,,,
Census Tract 2838,white,,,,,
Census Tract 2909,white,243.0,258.8,0.06502057613168728,15.800000000000011,1.0
Census Tract 2916,white,,,,,
Census Tract 6302,white,,,,,
Census Tract 2713,black,,,,,
Census Tract 2809,black,,,,,
Census Tract 6117,white,208.49999999999997,295.0,0.4148681055155877,86.50000000000003,1.0
Census Tract 6121,white,,,,,
Census Tract 703,white,330.5,365.7,0.10650529500756427,35.19999999999999,2.0
Census Tract 3005,white,,,,,
Census Tract 2912,white,,,,,
Census Tract 6203,white,181.39999999999998,191.0,0.0529217199558987,9.600000000000023,2.0
Census Tract 6204,white,,,,,
Census Tract 6301,white,165.5,212.09999999999997,0.28157099697885174,46.599999999999966,1.0
Census Tract 6303,white,,,,,
Census Tract 6304,white,,,,,
Census Tract 6305,white,,,,,
Census Tract 1103,white,,,,,
Census Tract 1104,white,,,,,
Census Tract 2801,white,122.6,124.1,0.012234910277324634,1.5,1.0
Census Tract 1201,white,445.3,491.20000000000005,0.1030765775881429,45.900000000000034,1.0
Census Tract 2808,black,,,,,
Census Tract 1202,white,331.0,375.5,0.13444108761329304,44.5,1.0
Census Tract 2714,black,,,,,
Census Tract 710,white,328.6,353.90000000000003,0.07699330493000611,25.30000000000001,1.0
Census Tract 2819,white,,,,,
Census Tract 5501,white,,,,,
Census Tract 712,white,360.1,367.3,0.019994445987225738,7.199999999999989,1.0
Census Tract 6115,white,238.4,272.3,0.14219798657718122,33.900000000000006,1.0
Census Tract 6118,white,245.70000000000002,332.20000000000005,0.35205535205535216,86.50000000000003,1.0
Census Tract 6119,white,,,,,
Census Tract 6120,white,,,,,
Census Tract 6201,white,,,,,
Census Tract 6202,white,,,,,
Census Tract 702,white,304.0,333.9,0.09835526315789467,29.899999999999977,1.0
Census Tract 704,white,318.0,342.40000000000003,0.07672955974842778,24.400000000000034,2.0
Census Tract 705,white,302.9,324.90000000000003,0.07263123142951489,22.000000000000057,1.0
Census Tract 1303,white,,,,,
Census Tract 2922,white,,,,,
Census Tract 6309,white,,,,,
