,majority,shortest_path,shortest_restricted_path,relative_increase,absolute_increase,n_cameras
Census Tract 8424,black,,,,,
Census Tract 8403,white,339.20000000000005,339.7,0.0014740566037734172,0.49999999999994316,1.0
Census Tract 8411,white,,,,,
Census Tract 8412,white,,,,,
Census Tract 8390,white,,,,,
Census Tract 8382,black,,,,,
Census Tract 6503.01,white,206.4,215.8,0.045542635658914754,9.400000000000006,1.0
Census Tract 5305.03,black,,,,,
Census Tract 7608.03,white,,,,,
Census Tract 306.01,white,,,,,
Census Tract 306.04,white,70.5,251.0,2.5602836879432624,180.5,1.0
Census Tract 208.01,white,,,,,
Census Tract 5401.02,black,,,,,
Census Tract 8433,white,,,,,
Census Tract 5401.01,black,,,,,
Census Tract 4402.01,black,250.3,282.0,0.12664802237315217,31.69999999999999,1.0
Census Tract 802.02,white,,,,,
Census Tract 701.02,white,,,,,
Census Tract 315.01,white,,,,,
Census Tract 315.02,white,,,,,
Census Tract 8349,black,,,,,
Census Tract 8348,black,,,,,
Census Tract 1605.02,white,,,,,
Census Tract 1407.02,white,,,,,
Census Tract 8420,white,,,,,
Census Tract 1504.02,white,141.7,164.1,0.15808045165843337,22.400000000000006,2.0
Census Tract 8344,black,,,,,
Census Tract 402.01,white,,,,,
Census Tract 402.02,white,,,,,
Census Tract 207.02,white,,,,,
Census Tract 208.02,white,111.30000000000001,121.2,0.08894878706199452,9.899999999999991,1.0
Census Tract 203.01,white,,,,,
Census Tract 8387,white,,,,,
Census Tract 206.01,white,164.39999999999998,182.6,0.11070559610705608,18.200000000000017,2.0
Census Tract 8415,white,,,,,
Census Tract 8386,black,,,,,
Census Tract 8373,black,,,,,
Census Tract 206.02,white,199.60000000000002,257.4,0.289579158316633,57.799999999999955,1.0
Census Tract 633.01,white,,,,,
Census Tract 8378,black,,,,,
Census Tract 8374,black,,,,,
Census Tract 8369,black,,,,,
Census Tract 203.02,white,143.2,201.9,0.4099162011173186,58.70000000000002,1.0
Census Tract 209.02,white,,,,,
Census Tract 107.01,white,,,,,
Census Tract 301.03,white,,,,,
Census Tract 633.03,white,,,,,
Census Tract 301.02,white,,,,,
Census Tract 105.02,white,,,,,
